,url,label,result
2983,http://comovan.t5.com.br/hgf65g,malicious,1
2984,http://christianchango.com/templates/beez3/jos1/Pdf/Pdf-document/index.php?userid=abuse@multiples.it,malicious,1
2985,https://sites.google.com/site/recoveryhelpcentre31052018/,malicious,1
2986,http://ver=10305,malicious,1
2987,http://detstadion.ru/6NkLR5VBe/9lNFH6Sz.php,malicious,1
2988,http://vietnamconnect.ch/casecurx/home/dvlmwy=/,malicious,1
2989,http://unstytovar.com/0o0qep,malicious,1
2990,http://s3-ap-southeast-1.amazonaws.com/onekeysdk/downloaderUpdate/downloader_201502111321_226nogame.apk,malicious,1
2991,http://princeware.net/yaho/mail/index.html,malicious,1
2992,http://tintbayarea.com/busines/index.php,malicious,1
2993,http://torolheckla.ru/gate.php,malicious,1
2994,http://jerafed.top/,malicious,1
2995,http://takethegospelchallenge.com/wp-content/plugins/index page .php,malicious,1
2996,http://pressleys.co.uk/money/redirect.php,malicious,1
2997,http://23youngwear.com/coast/part/excel/excel.php,malicious,1
2998,http://mkjyxdhhkhonaoro.xyz/upload/_dispatch.php,malicious,1
2999,https://delcolabs.com/jss/web/index.php?redirectjsp=true...,malicious,1
3000,http://www.pkfi.net/modul/news/verify/oops.html,malicious,1
3001,https://krasnoarmeyskaya.dipmarket.by/us/one%20drive%20need%20fix(1)/,malicious,1
3002,http://jsnapshot.com/com/Gdoccc/,malicious,1
3003,https://sitiovitoria.com/remp/htmlFiles/oform2.html,malicious,1
3004,http://rabussa.wz.cz/x08gte,malicious,1
3005,https://abisy.org/help/,malicious,1
3006,http://ft.dol.za.pl/ymsikgp7,malicious,1
3007,http://internationaltravelconsultantsinc.com/_temp/,malicious,1
3008,https://caskie.com/logos/07NHDBY7FG/customer_center/customer-IDPP00C785/myaccount/signin/?country.x=&locale.x=en_,malicious,1
3009,http://construction.johawaki.com.my/modules/sd/,malicious,1
3010,http://www.courmayeur.com.br/views/pt/red-gues/,malicious,1
3011,http://allcateringservices.in/7g6bubt7v?CRmTeaCkr=SjzeWz,malicious,1
3012,http://allgaeu-papparatzi.de/KJNbhgh57,malicious,1
3013,http://www.longshort.us/discobolospublishing.com/wiloh/contents/mint/,malicious,1
3014,http://fra1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDPxBvwQbZMkQOagQ6Y5c79zuo-2dTAAAAAFvsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAAM40AAgUAAQIAAIwA9SVYKwAAAAA.&cnd=%21AiKzdQjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q29ifAVgAYNICaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAY2GwlsTEP4_2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399323560%29%3Buf%28%27c%27%2C+3833578%2C+1399323560%29%3Buf%28%27r%27%2C+15012517%2C+1399323560%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Foptimized-by.rubiconproject.com%2Fa%2F9852%2F26428%2F104466-2.html%3F%26cb%3D0.6686246645038516%26tk_st%3D1%26rf%3Dhttp%253A%2F%2Fwww.telegraaf.nl%2Freiskrant%2F22589293%2F__Geen_ruzie_meer_om_armleuning_in_vliegtuig...__.html%26rp_s%3Dc%26p_pos%3Dbtf%26p_screen_res%3D1366x768&media_subtypes=1&ct=0&dlo=1,malicious,1
3015,http://stc-castelnaudary.fr/putty/,malicious,1
3016,http://aeep.com.au/SGD/processing.html,malicious,1
3017,http://onlinehalloweenstore.com/Quotation/outlook/2737c45aa04ebcc3ec4248dc84866e13/pass.php,malicious,1
3018,http://shopmjn.com/54JHbjgcDLG,malicious,1
3019,https://sites.google.com/site/recoveryhelp808/,malicious,1
3020,http://31.41.44.164/upd/12,malicious,1
3021,https://apcrestes.000webhostapp.com/scures.htm,malicious,1
3022,http://grandprizecaterers.com/zilla/,malicious,1
3023,http://zoomantics.com.au/neymar/index.php,malicious,1
3024,http://pvlabs.com/kby84bm,malicious,1
3025,http://carry4enterprises.com/LLC-Investment/verification.php,malicious,1
3026,http://tjylqc.com/grace/doc/processing.html,malicious,1
3027,http://czaragroup.com/admin/css/excel/excel.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
3028,http://cl.1ck.me/minecraft/gateway.php,malicious,1
3029,http://mcpf.co.za/bxw05cx,malicious,1
3030,http://grendizer.biz/Informazioni/statistiche.zip,malicious,1
3031,http://phuankhang.vn/home/language/cp.php?letter=login,malicious,1
3032,http://muftela.com/alibaba/index.php?email=abuse@aliyun.co&amp;.rand=1...,malicious,1
3033,http://www.sunyes.cn/images/,malicious,1
3034,http://www.tuhr.nl/upload/appartement2/A0002/css/,malicious,1
3035,http://smashn.com/photos/sa_images/sa_web/web/0newloginsafe.html,malicious,1
3036,http://noticiasdechiapas.com.mx/galatas/objetos/www.secure.bnpparibas.net-banque-portail-particulier-homepage.as852-p-md.142-01d621mise-a-jour01d621/bnp-message/3272889e6cd0884088d7bbb2b035a2d3,malicious,1
3037,http://gbmj.com.br/wp-includes/home/f1a846a39a86575e098f9c54bda260ad/,malicious,1
3038,http://www.dustyfanfares.com/survey/ORASHH/source=ho/subid=DK&amp;subid2=1119&amp;cid=102f16c008cd8c24e301b30caad9cd,malicious,1
3039,https://plus.google.com/communities/114753802287225622416?promo012,malicious,1
3040,http://elsperfuracoes.com.br/ourtime/seniorpeoplemeet/v3/login.html,malicious,1
3041,http://funsockfriday.com/wp-content/cache/db/000000/all/cd0/2a7/5716367236.txt,malicious,1
3042,http://200.57.183.176:443,malicious,1
3043,http://recmedia.no/dTaZAyRgypW659snnM3Rnmck/update.citibank.com.my/,malicious,1
3044,http://worldlegionofpower.com/css/dropbox/dropbox/index.html,malicious,1
3045,http://nflwallpaper.org/w-contents/provider/provider/webmail/index.php,malicious,1
3046,http://www.dk174.ru/wp-content/themes/img/sec1.store.apple.com.shop.login.c-aHR0cDovL3d3dy5hcHBsZS5jb20vc/Appleworldwide/INTL_Version/invalid.php?invalid=1&1&session=7777772e646b3137342e7275,malicious,1
3047,http://newbyhouseinteriors.co.uk/downloader/skin/fr/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/950d2c0f8dafe39be0d1df23a6712bbe/index_2.html,malicious,1
3048,http://www.apsweb.co.jp/wordpress/ihup/nD/index.php,malicious,1
3049,http://sayyahat.com/wp-includes/rest/newp/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,malicious,1
3050,http://www.alicphotography.com/wp-includes/certificates/Yahoo_security_update/login.html,malicious,1
3051,http://karinarohde.com.br/wp-content/newdocxb/e00c3f6d26f12e10788dbd4bdf69e062,malicious,1
3052,http://www.paypal-verification.chlaretta.co.id/PPL/index1.php,malicious,1
3053,http://ntsushi.com/Img/?http,malicious,1
3054,http://www.janadolezelova.cz/cs/wp-content/index/,malicious,1
3055,http://tube8vidsvtp.dnset.com/2013/girl-fucked-by-dog.avi.exe,malicious,1
3056,http://hitmanjazz.com/cache/hero/us-mg5.mail.yahoo.com/pass.php?.done=rand=13InboxLight.aspx?n=1774256418&amp;.lang=en-US&amp;email=&amp;neo.launch?.rand=1qhua0f7o2jut&amp;src=ym.intl=us,malicious,1
3057,http://fostercaredevga.org/googledocss/googledocss/sss/,malicious,1
3058,http://www.ebusiness-articles.com/clja9ztg0,malicious,1
3059,http://slimspowertools.com/admin/capital/,malicious,1
3060,http://www.danvillemusic.net/webmail/,malicious,1
3061,http://slimxxxtubedvj.dnset.com/2013/girl-fucked-by-dog.avi.exe,malicious,1
3062,http://larquiropraxia.com.br/yahoo_Mail/yahoo,malicious,1
3063,http://accounts.servicegoogle.com/,malicious,1
3064,http://www.googledriveshare.com/BoFa/e535074b4893bc70dfbccec5857c2ee4/...,malicious,1
3065,http://avgbdjr.goog-upp.pw/,malicious,1
3066,http://www.amberexpeditions.com/images/dpbx/dpbx/index.php,malicious,1
3067,http://johnchowdhury.com/wp-includes/js/jcrop/sc/newp/ii.php,malicious,1
3068,http://www.whatmenlike.us/ap/dr/en/,malicious,1
3069,http://vision.promanageplan.com/statements/2018/08/index.html,malicious,1
3070,http://velerszers.com/28359/182e3ab625405020baa88eb209e0b8f0/,malicious,1
3071,http://www.bluestonesmb.co.za/js/theme2/theme/...,malicious,1
3072,http://julianphotostudio.net/dhl/dh/dhl.htm,malicious,1
3073,http://hfcool.info/eng/,malicious,1
3074,http://www.heeweb.dk/info/myaccount/websc_login/,malicious,1
3075,http://ceylancelik.com/U/edu/indexx.html,malicious,1
3076,https://sites.google.com/site/checkacouunt/home,malicious,1
3077,http://www.turinfo.pro/administrator/components/com_contact/,malicious,1
3078,http://buonoegiusto.it/customer/os/039f99f77b6c8809695654155cf2c8d5/,malicious,1
3079,http://qualifiedplans.com/components/AtualizacaoModuloSeguranca2016MRbqCVIZmqKvkMq2Z7eVbI/index.php,malicious,1
3080,http://abc-byggsystem.no/wp-includes/Text/,malicious,1
3081,http://spiderzone.blogspot.com.br/2010/10/standard-bank-important-customer.html,malicious,1
3082,http://asvic.org/MUTM/verification.php,malicious,1
3083,http://kiltonmotor.com/others/?rand%20inboxlightaspxn.1774256418,malicious,1
3084,http://shanghaien.guidegogo.com/bdtc/,malicious,1
3085,http://www.depressionforums.org/forums/,malicious,1
3086,http://mxp1120.com,malicious,1
3087,http://linsy.eu/tmp/dpbx/index.php,malicious,1
3088,http://ekbzerde.kz/kainar/unlimited/index.php?email=abuse@sc.com,malicious,1
3089,http://www.gboexprodutos.com.br/premises/Ourtime/ourtime.html,malicious,1
3090,http://t.co/ZXCtb9xgsu,malicious,1
3091,http://goo.gl/ntPvzr,malicious,1
3092,http://claywrites.com/wp-content/themes/us/processing.html?ip=184.173.200.17,malicious,1
3093,http://pescaycia.com.uy/hal/login2.php,malicious,1
3094,http://dwmargo.pl/media/JCa/ipaa/outlook/,malicious,1
3095,http://zb.bjggzy.cn/ggzy/plugs/xyUpload.exe,malicious,1
3096,https://www.game-pc-mm.ir/wp-content/secure/Linkedin/index.html,malicious,1
3097,http://thxlove.com/odulqznn7,malicious,1
3098,http://www.stsgroupbd.com/aug/ee/secure/cmd-login=70197106b366dc855e301cb9c01e014f/?reff=M2UzZWJkYWUzNWE2NmUyNTU4ZWQ5OGJhZGY2ZjdhOGI=,malicious,1
3099,http://travcult.com/wp-includes/images/wlw/login.jsp.htm,malicious,1
3100,http://naddandedlfffdcc.org /,malicious,1
3101,http://biogreentech.in/7832ghd,malicious,1
3102,http://beautiful-dolls.com/includes/centralstatescrow/auth/view/share/,malicious,1
3103,http://e-idmoibilefree.com/mobile.free/cgi-bin/,malicious,1
3104,http://art.oregonspinecenter.com/upCopy/index.php,malicious,1
3105,http://donnettheblood.com/index/blod/163.com/login.htm,malicious,1
3106,http://lrbj.net/845yfgh?icikrxlewp=cttwps,malicious,1
3107,http://188.120.250.138/information.cgi,malicious,1
3108,http://rockyinstincts.com.au/document/dropbox/dropbox/index.php,malicious,1
3109,http://www.ladymusic.it/HJghjb54?wJwCyfFFeL=mutkEEJuH,malicious,1
3110,http://yxlpkrhhkbyhrn.work/linuxsucks.php,malicious,1
3111,http://balancemassagehi.com/App/shop/ie/browse/apple/m/,malicious,1
3112,http://lifedramateam.org/web/webmail/acclog.php,malicious,1
3113,http://brightindia.info/wp-admin/images/2/786283/,malicious,1
3114,http://test-oecm.pantheonsite.io/google-drive-security-software/,malicious,1
3115,http://www.gorilla-trails.com/oa74zs,malicious,1
3116,http://structuralengg.com/outlook_clean/,malicious,1
3117,http://cxmdektgnpdhbers.xyz/linuxsucks.php,malicious,1
3118,http://pp-account-notification.com/webapps/ebeeb/websrc,malicious,1
3119,http://familyhomefinance.com.au/mill/,malicious,1
3120,http://www.id-mobile-free-frsub.com/FACTURE-FR2762FRZJHSHJHUIZ768Z/MOBILFR-5437892HYSNKYOXKXPOUZSD--GZT/IDERECOUV-HHSFGZTS653653SH27/72ad03cccb2da5728a7c2f7fabdf3bad/24e43af340420b4d97de67b73cb0d724/c34c3a9525e3fd20624d31bd4c56a0a9/moncompte/,malicious,1
3121,https://mms-smms-appel-save.myfreesites.net/,malicious,1
3122,http://veganvet.net/?wordfence_logHuman=1&hid=19F38C1F3AF356F3FF1D9A22E6C5542E,malicious,1
3123,http://dugunburada.com/cgi-sys/suspendedpage.cgi?b=np9ildv38a9y2,malicious,1
3124,http://adityamedicalsystems.com/coco.exe,malicious,1
3125,http://autoscout24-cars-europe-used.eu.pn/classified28878432017asrc=pl...,malicious,1
3126,http://www.geewizz.it/wp-content/uploads/2015/login.htm,malicious,1
3127,http://komondorok.ro/language/en-US/f1290186a5d0b1ceab27f454etertgreet234/ii,malicious,1
3128,http://hruicryqytbmc.xyz/apache_handler.php,malicious,1
3129,http://www.gerardogonzalezgodoy.com/vous/vous/proni...,malicious,1
3130,http://fatihhelva.com/wp-content/uploads/franceandclick/,malicious,1
3131,https://sites.google.com/site/inforecoveryacccount25032018/,malicious,1
3132,http://claassistencia.com.br/wp-admin/includes/drnewh/index.php,malicious,1
3133,http://mxbox600.com,malicious,1
3134,http://www.saralaska.org/grafiks/gdoc-secure/c2d36b74e377e74ce225242b32b90b90/,malicious,1
3135,http://capcomcast.org/wp-content/plugins/shortcodes-ultimate/inc/examples/login,malicious,1
3136,http://www.dimex-logistic.ru/wp-includes/widgets/genesis/6018a786d14ed5abfbfdeb3655e21649/?login=hanglt_qlkdv@vbard.com&amp,malicious,1
3137,http://banthaoduoc.com/cy314a,malicious,1
3138,http://usd21.tripod.com/,malicious,1
3139,http://classificados.ws/uploads/banner/mail.yahoo.com/login.htm,malicious,1
3140,http://findlocation.top/,malicious,1
3141,http://akombaovao.net/xoo/Gdoccc,malicious,1
3142,http://nguoidongxuan.com/templates/beez5/webmail/o,malicious,1
3143,http://i-s.com.my/account/manage/311c3/home?MY=96142471_f596efcd577d6f161bd9e6b2133a1edf=Malaysia,malicious,1
3144,http://pontocaomaringa.com.br/css/new/new/,malicious,1
3145,http://blackpearlbuilders.net/morsec/dropbox/proposal/,malicious,1
3146,http://www.glamorous.hk/online/webmail/,malicious,1
3147,http://yumaballet.org/new/,malicious,1
3148,http://roskiman.com/wp-includes/js/mediaelement/backgroun/ServiceLogin...,malicious,1
3149,http://www.vbpctraining.com/iwgwuc3,malicious,1
3150,http://shorelinemotorsports.com/wp-includes/js/,malicious,1
3151,http://caughtoncamera.co.za/adobe/adobe/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-email&amp;email=abuse@expocentric.co.uk,malicious,1
3152,http://6i3cb6owitcouepv.paybrakepoint.com/picture.php?k=1nswsiv&bc0fcf7970bc1d65def29c3ec965e314,malicious,1
3153,http://buys.buyshouses.net/,malicious,1
3154,http://beskchange.pp.ru/,malicious,1
3155,http://abdcalekeccdmofo.info /,malicious,1
3156,http://crazyforkcatering.com/contentmentf.html,malicious,1
3157,http://foodsideapp.com/green/images/settings/aol.index.htm,malicious,1
3158,http://bobcareyphoto.com/gwutoday/wordpress/domain2/index.php?email=abuse@alfatronix.com,malicious,1
3159,http://allegro.pl-konto-zweryfikuj4827.osako.pw/,malicious,1
3160,https://www.clickrate.com.au/service.paypall.com.login/2570778fce4da4252c20e800a39b05cd,malicious,1
3161,http://zonaomega3.it/efuvi/rtsohgkiey.ohqtdkdxkn,malicious,1
3162,http://njlsyb.com/rp7pn,malicious,1
3163,http://ehsasfoundationinternational.org/doc005/index.php,malicious,1
3164,http://bevrich.com/wp-includes/js/mediaelement,malicious,1
3165,https://liderproaudio.com.br/produto/caixa-portatil-jbl-go-3w-bluetooth/,malicious,1
3166,http://outubrorosacompanelaslindas.com/index.php?produto=353776576,malicious,1
3167,http://edudawn.com/wp-content/themes/fashion/languages/aq/homey/homey/,malicious,1
3168,http://54.164.181.135/Falabella/BancoFalabella/...,malicious,1
3169,http://6i3cb6owitcouepv.paytodoublemoney.com/img/flags/de.png,malicious,1
3170,http://theworldforce.de/iit64l0,malicious,1
3171,http://trustgroupghana.com/mailupdate/others/?rand=13InboxLightaspxn.1774256418&amp,malicious,1
3172,http://swibber.co/updated/skype.exe,malicious,1
3173,http://84.39.232.163/help,malicious,1
3174,http://lbeblelldldoofff.net /,malicious,1
3175,http://ow.ly/lHjT300sVsJ,malicious,1
3176,http://davisliumd.com/access/docx/verification.php,malicious,1
3177,http://danisite.com/wp-content/plugins/docsign/es/,malicious,1
3178,http://www.kardborren.se/8kdz07,malicious,1
3179,http://potbnb.com/fonts/alibaba/alibaba/index.php,malicious,1
3180,http://newmsg-id2904662.com/us,malicious,1
3181,http://safetem.com/fcid/login.php?cmd=login_submit&amp;id=5d19529629a2...,malicious,1
3182,http://admin.meiwong.net/products_details/Adobe_file/,malicious,1
3183,http://theheritagechorale.org/pdfs/007/,malicious,1
3184,http://dsladvogados.com.br/includes/re/Wellsfa/wells.htm...,malicious,1
3185,http://hallmarkteam.com/cls/Hotmail-New/Verification%20Set-up.html,malicious,1
3186,http://rogersandstephens.com/log/Secur/Secure/Secure/Account/Update/08b4a1cf81b464e15f930e251b51f45c/personal.php?dispatch=,malicious,1
3187,http://arrendamentosribeiro.com/wp-content/,malicious,1
3188,http://expertsip.com/uapower/Document-Shared68/doc...,malicious,1
3189,http://radionovigrad.net/kizzok/Gssss/Gssss/3d5e0149d0e2506c560bbcb39326d2e3/,malicious,1
3190,http://two.hfdodiopr.biz/wom2mhwz87\ndkoawit6.com/ik/redir.php?url=http://two.hfdodiopr.biz/wom2mhwz87,malicious,1
3191,https://sites.google.com/site/help871001545412100000/,malicious,1
3192,http://spiritofarabia.com/xml/ubs/Mobile.free.fr/Abonnement-FactureMobileID908374230428090/Moncompte-ID4987450394723489234989/89acd0ba47e4be7bc5acad7c8069ab46/moncompte/index.php?clientid=13698&amp;default=cedf5e4face41abe17931aad5a6c8274,malicious,1
3193,https://recent-paypal-transaction-view.ssl-enlignes.pw/log/cgibin/step/customer_center/customer-IDPP00C991/myaccount/,malicious,1
3194,http://bilder-upload.eu/thumb/e18af5-1409043207.jpg,malicious,1
3195,http://goo.gl/YLpWWc,malicious,1
3196,http://storecbsemanal.com/mobile/carrinho.php?skullid=NzU3NTQzNzIwJjEw,malicious,1
3197,http://malhasetramas.com.br/srv/MoncompteID98748756297468297/59f747a00b7efbd1d23a6398cd1d5da8/moncompte/index.php?clientid=13698,malicious,1
3198,http://myurl.cz/n4iok,malicious,1
3199,http://avantlog.com.br/dengue/auth/view/share,malicious,1
3200,http://support4info.tumblr.com/,malicious,1
3201,http://lacajaverde.com/wp-includes/googledocs/?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD,malicious,1
3202,http://www.51jianli.cn/images/?us.battle.net/login/en/?ref=xyvrmzdus.battle.net/d3/en/index,malicious,1
3203,http://onlineprohith.com/compte.fr/LaBanquePostale/f644a729f95b06fcd24a22d03c514edcc31dd753/manage.compte/,malicious,1
3204,http://bpelcanal.com.ar/ddbox/File/box.html,malicious,1
3205,https://www.assembla.com/login,malicious,1
3206,http://designnhost.com/css/ka/Outlook.html,malicious,1
3207,http://priotoma.com/xx/filewords/,malicious,1
3208,http://eonceo.flower-show.org/,malicious,1
3209,http://litthenuserom.ru/zapoy/gate.php,malicious,1
3210,http://casperstang.com/eFShare/yahoo/Y!,malicious,1
3211,http://awecompactors.ro/USA11/,malicious,1
3212,http://dtrumpcasino.com/rep/files/index.php,malicious,1
3213,http://slimxxxtubehli.dnset.com/2013/girl-fucked-by-dog.avi.exe,malicious,1
3214,http://mentonholiday.com/gara/straighdropbox/,malicious,1
3215,http://three.guilerty.biz/ge48wwseka\nwww.charterstonecapital.com/e9c8a1e08858e8c875ae8094f191ed72.php?q=f5872854e0b6091283348d80ef3de485,malicious,1
3216,http://cormac.mcr,malicious,1
3217,http://vonenidan.de/3zenvtgs,malicious,1
3218,http://timoz-percussion.com/int/Alibaba.html,malicious,1
3219,http://absaintl.com/css/WELLSFARG0_files/Myaccount=connect-secure/Auth_login/SecureLogin=159e033b89413e13=159dabd73d2c112f=159dabd24c175afe/,malicious,1
3220,http://www.cameraquansat.vn/Dropb0x.CH/,malicious,1
3221,http://triumph-flora.ru/plugins/editors/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,malicious,1
3222,http://acaprensa.com/libraries/openid/dc404/imp/1/7c4fed2f5892c793d9c1...,malicious,1
3223,http://open.realmofshadows.net/File/Google/Google/dld/us/,malicious,1
3224,http://kirijones.net/2b8fnrqm,malicious,1
3225,http://support-servers-pages-2016.fulba.com/index.htm...,malicious,1
3226,http://boss2007.com/43omvf1e,malicious,1
3227,http://obesca.com/,malicious,1
3228,http://drtidrenczelzsolt.hu/media/com_spupgrade/js/nD/,malicious,1
3229,http://dcydedseb.ggmfwpovjpjjzytvzab.ga:2284/arrival/1899580/none-perhaps-human-salt-churchyard-final-task-pair,malicious,1
3230,http://securehelp-notification-webapps-info.servicesaccount-customer-info.com/webapps/d4e3d/websrc,malicious,1
